id,date,ticker,strategy,event_type,qty,strike,expiry,option_type,price,fees,account_type,capital_reserved,notes
9,2026-04-14,JD,JD-BL 34,Sell Covered Call,2.0,34.0,2026-05-15,C,0.63,1.67,,,
12,2026-04-10,NOW,NOW-FD-TI-80,Sell Cash-Secured Put,1.0,80.0,2027-01-15,P,13.6,0.67,Margin,8000.0,
10,2026-04-08,NOW,NOW-RH-90,Sell Cash-Secured Put,1.0,90.0,2026-05-15,P,4.5,0.04,Margin,9000.0,
11,2026-04-07,NOW,NOW-FD-TI-90,Sell Cash-Secured Put,1.0,90.0,2026-05-15,P,3.9,0.67,Margin,9000.0,
8,2025-11-12,JD,JD-BL 34,Buy to Close (Call),2.0,35.0,2025-10-17,C,0.27,0.04,,,
6,2025-10-17,JD,JD-BL 34,Expired Worthless,2.0,35.0,2025-10-17,C,0.0,0.0,,,
7,2025-10-17,JD,JD-BL 34,Sell Covered Call,2.0,35.0,2025-11-21,C,1.6,1.34,,,
5,2025-09-08,JD,JD-BL 34,Sell Covered Call,2.0,35.0,2025-10-17,C,0.99,1.35,,,
4,2025-08-27,JD,JD-BL 34,Buy to Close (Call),2.0,35.0,2025-09-19,C,0.18,0.04,,,
3,2025-08-08,JD,JD-BL 34,Sell Covered Call,2.0,35.0,2025-09-19,C,1.45,1.35,,,
2,2025-06-20,JD,JD-BL 34,Assigned (Put),2.0,34.0,2025-06-20,P,0.0,0.0,,,
1,2025-04-14,JD,JD-BL 34,Sell Cash-Secured Put,2.0,34.0,2025-06-20,P,1.44,1.36,,,
13,2026-04-15,NOW,NOW-FD-TI-80,Buy to Close (Put),1.0,80.0,2027-01-15,P,10.6,0.67,,,
